date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:40:08	11224/11224	---M-Z	200	added ('OK')	application/x-javascript	etag:%222bd8-622eed6a-467f29;gz%22	https://itctestweekindia.org/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://itctestweekindia.org/)
17:40:08	15055/15055	---M-Z	200	added ('OK')	application/x-javascript	etag:%223acf-5ff6ebca-370db9;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/font-awesome/js/v4-shims.min5aed.js	(from https://itctestweekindia.org/)
17:40:09	233101/233101	---MCZ	200	added ('OK')	application/json	date:Sun,%2021%20Jan%202024%2012:10:09%20GMT	https://itctestweekindia.org/wp-json/	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-json/index.html	(from https://itctestweekindia.org/)
17:40:09	128698/128698	---MCZ	200	added ('OK')	application/json	date:Sun,%2021%20Jan%202024%2012:10:09%20GMT	https://itctestweekindia.org/wp-json/wp/v2/pages/3152	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-json/wp/v2/pages/3152.json	(from https://itctestweekindia.org/)
17:40:10	834/834	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Jan%202024%2012:10:09%20GMT	https://itctestweekindia.org/xmlrpc.php?rsd	D:/ITC2023/itcindia2023/itctestweekindia.org/xmlrpc0db0.php	(from https://itctestweekindia.org/)
17:40:10	1045/1045	---M-Z	200	added ('OK')	application/xml	etag:%22415-622eed6a-2792fb;gz%22	https://itctestweekindia.org/wp-includes/wlwmanifest.xml	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/wlwmanifest.xml	(from https://itctestweekindia.org/)
17:40:11	2411/2411	---M-Z	200	added ('OK')	application/json	date:Sun,%2021%20Jan%202024%2012:10:10%20GMT	https://itctestweekindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fitctestweekindia.org%2F	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-json/oembed/1.0/embedb2a9.json	(from https://itctestweekindia.org/)
17:40:12	2475/2475	---M-Z	200	added ('OK')	text/xml	date:Sun,%2021%20Jan%202024%2012:10:11%20GMT	https://itctestweekindia.org/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fitctestweekindia.org%2F&format=xml	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-json/oembed/1.0/embed8021	(from https://itctestweekindia.org/)
17:40:12	1994/1994	---M--	200	added ('OK')	image/png	etag:%227ca-622f7020-27705f;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-32x32.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-32x32.png	(from https://itctestweekindia.org/)
17:40:12	27156/27156	---M--	200	added ('OK')	image/png	etag:%226a14-622f7020-27705d;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-192x192.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-192x192.png	(from https://itctestweekindia.org/)
17:40:12	25078/25078	---M--	200	added ('OK')	image/png	etag:%2261f6-622f7020-27705e;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-180x180.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2022/03/cropped-2018-ITC-logo-2-1-975x1024-1-1-180x180.png	(from https://itctestweekindia.org/)
17:40:13	19282/19282	---M-Z	200	added ('OK')	text/css	etag:%224b52-6254f4b0-2793d8;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-animated-headline.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-animated-headline.min.css	(from https://itctestweekindia.org/)
17:40:13	9307/9307	---M--	200	added ('OK')	image/png	etag:%22245b-622eeda2-27700f;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/elementor/thumbs/2018-ITC-logo-2-1-975x1024-1-1-plue3ebbveoobi5xow2piz0o3ggirjxndry1se3my0.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/elementor/thumbs/2018-ITC-logo-2-1-975x1024-1-1-plue3ebbveoobi5xow2piz0o3ggirjxndry1se3my0.png	(from https://itctestweekindia.org/)
17:40:14	24794/24794	---M--	200	added ('OK')	image/png	etag:%2260da-642073c6-36f2f9;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/03/IEEE_bengaluru.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/03/IEEE_bengaluru.png	(from https://itctestweekindia.org/)
17:40:14	29170/29170	---M-Z	200	added ('OK')	text/css	etag:%2271f2-6254f4b0-2793f0;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-nav-menu.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-nav-menu.min.css	(from https://itctestweekindia.org/)
17:40:14	8294/8294	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2017_2018/2017/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2017_2018/2017/index.html	(from https://itctestweekindia.org/)
17:40:15	14714/14714	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2017_2018/2018/home.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2017_2018/2018/home.html	(from https://itctestweekindia.org/)
17:40:15	132781/132781	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:14%20GMT	https://itctestweekindia.org/itc-2023-blogs/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-blogs/index.html	(from https://itctestweekindia.org/)
17:40:15	137553/137553	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:15%20GMT	https://itctestweekindia.org/itc2023-contact-us/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc2023-contact-us/index.html	(from https://itctestweekindia.org/)
17:40:16	131173/131173	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2019/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2019/index.html	(from https://itctestweekindia.org/)
17:40:16	3553753/3553753	---MCZ	200	added ('OK')	text/html	date:Mon,%2029%20Nov%202021%2006:53:41%20GMT	https://itctestweekindia.org/archives/itc_2020/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2020/index.html	(from https://itctestweekindia.org/)
17:40:17	119286/119286	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202022%2006:46:49%20GMT	https://itctestweekindia.org/archives/itc_2021/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2021/index.html	(from https://itctestweekindia.org/)
17:40:17	161106/161106	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Nov%202022%2013:50:36%20GMT	https://itctestweekindia.org//archives/itc_2022/itctestweekindia.org/index.html	D:/ITC2023/itcindia2023/itctestweekindia.org/archives/itc_2022/itctestweekindia.org/index.html	(from https://itctestweekindia.org/)
17:40:17	1260/1260	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2021%20Jan%202024%2012:10:17%20GMT	https://itctestweekindia.org/register	D:/ITC2023/itcindia2023/itctestweekindia.org/register	(from https://itctestweekindia.org/)
17:40:18	12992/12992	---M-Z	200	added ('OK')	text/css	etag:%2232c0-62569f82-279507;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/widget-icon-box.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/widget-icon-box.min.css	(from https://itctestweekindia.org/)
17:40:18	154778/154778	---M--	200	added ('OK')	application/pdf	etag:%2225c9a-64bbf699-36f30f;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/07/ITC-Agenda_v4.pdf	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/07/ITC-Agenda_v4.pdf	(from https://itctestweekindia.org/)
17:40:18	129885/129885	---M--	200	added ('OK')	image/png	etag:%221fb5d-649070ac-36f328;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/06/Nilanjan-Mukherjee.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/06/Nilanjan-Mukherjee.png	(from https://itctestweekindia.org/)
17:40:18	9531908/9531908	---M--	200	added ('OK')	application/pdf	etag:%22917204-64bd1d94-36f35b;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/07/ITC_Proceedings.pdf	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/07/ITC_Proceedings.pdf	(from https://itctestweekindia.org/)
17:40:18	126198/126198	---M--	200	added ('OK')	image/png	etag:%221ecf6-64946aec-36f32a;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/06/janet.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/06/janet.png	(from https://itctestweekindia.org/)
17:40:19	132601/132601	---M--	200	added ('OK')	image/png	etag:%22205f9-648b29b3-36f321;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/06/fadi_maamari.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/06/fadi_maamari.png	(from https://itctestweekindia.org/)
17:40:19	145852/145852	---M--	200	added ('OK')	image/png	etag:%22239bc-648b29b4-36f323;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2023/06/sule-Ozev.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2023/06/sule-Ozev.png	(from https://itctestweekindia.org/)
17:40:19	16073/16073	---M-Z	200	added ('OK')	text/css	etag:%223ec9-6254f4b0-2793f6;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-posts.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/css/widget-posts.min.css	(from https://itctestweekindia.org/)
17:40:19	131397/131397	---M--	200	added ('OK')	image/png	etag:%2220145-62d814a1-279590;;;%22	https://itctestweekindia.org/axbdfajskljdf/uploads/2022/07/Blog_img.png	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/uploads/2022/07/Blog_img.png	(from https://itctestweekindia.org/)
17:40:20	186018/186018	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:19%20GMT	https://itctestweekindia.org/itc-2023-agenda/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-agenda/index.html	(from https://itctestweekindia.org/)
17:40:20	11775/11775	---M-Z	200	added ('OK')	text/css	etag:%222dff-62569f82-279509;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/widget-icon-list.min.css	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/css/widget-icon-list.min.css	(from https://itctestweekindia.org/)
17:40:20	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-5aa76d42-2f3d72;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/animations/animations.min.css?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/lib/animations/animations.min5aed.css	(from https://itctestweekindia.org/)
17:40:20	3113/3113	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c29-622eed69-278f44;gz%22	https://itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/themes/hello-elementor/assets/js/hello-frontend.min8a54.js	(from https://itctestweekindia.org/)
17:40:20	37169/37169	---M-Z	200	added ('OK')	application/x-javascript	etag:%229131-622eed61-370200;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/js/happy-addons.min.js?ver=3.4.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/js/happy-addons.minedb1.js	(from https://itctestweekindia.org/)
17:40:21	111980/111980	---M-Z	200	added ('OK')	application/x-javascript	etag:%221b56c-622eed5f-36fa1e;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons-pro/assets/js/happy-addons-pro.js?ver=2.2.6	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons-pro/assets/js/happy-addons-prodbc2.js	(from https://itctestweekindia.org/)
17:40:21	147918/147918	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:20%20GMT	https://itctestweekindia.org/itc-2023-keynote/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-keynote/index.html	(from https://itctestweekindia.org/)
17:40:21	231471/231471	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:18%20GMT	https://itctestweekindia.org/itc-2023-tutorial-program/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-tutorial-program/index.html	(from https://itctestweekindia.org/)
17:40:21	146303/146303	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:20%20GMT	https://itctestweekindia.org/itc-2023-posters/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-posters/index.html	(from https://itctestweekindia.org/)
17:40:21	25202/25202	---M-Z	200	added ('OK')	application/x-javascript	etag:%226272-6254f438-279482;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.minf269.js	(from https://itctestweekindia.org/)
17:40:22	17741/17741	---M-Z	200	added ('OK')	application/x-javascript	etag:%22454d-622eed61-3701e5;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/vendor/anime/lib/anime.min.js?ver=3.4.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/happy-elementor-addons/assets/vendor/anime/lib/anime.minedb1.js	(from https://itctestweekindia.org/)
17:40:22	133064/133064	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:21%20GMT	https://itctestweekindia.org/itc-2023-panel-discussion/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-panel-discussion/index.html	(from https://itctestweekindia.org/)
17:40:22	5629/5629	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215fd-622eed6a-467f80;gz%22	https://itctestweekindia.org/wp-includes/js/imagesloaded.min.js?ver=4.1.4	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/imagesloaded.mineda1.js	(from https://itctestweekindia.org/)
17:40:22	5125/5125	---M-Z	200	added ('OK')	application/x-javascript	etag:%221405-6254f4b0-27945e;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.6.5	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor-pro/assets/js/webpack-pro.runtime.min3ab2.js	(from https://itctestweekindia.org/)
17:40:22	4960/4960	---M-Z	200	added ('OK')	application/x-javascript	etag:%221360-62569f82-2f3d69;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/js/webpack.runtime.min.js?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/js/webpack.runtime.min5aed.js	(from https://itctestweekindia.org/)
17:40:22	14277/14277	---M-Z	200	added ('OK')	application/x-javascript	etag:%2237c5-62569f82-2f3d49;gz%22	https://itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/js/frontend-modules.min.js?ver=3.6.4	D:/ITC2023/itcindia2023/itctestweekindia.org/axbdfajskljdf/kncmvnweruil/elementor/assets/js/frontend-modules.min5aed.js	(from https://itctestweekindia.org/)
17:40:22	142150/142150	---MCZ	200	added ('OK')	text/html	date:Sun,%2021%20Jan%202024%2012:10:22%20GMT	https://itctestweekindia.org/itc-2023-invited-talks/	D:/ITC2023/itcindia2023/itctestweekindia.org/itc-2023-invited-talks/index.html	(from https://itctestweekindia.org/)
17:40:23	6494/6494	---M-Z	200	added ('OK')	application/x-javascript	etag:%22195e-622eed6b-467fea;gz%22	https://itctestweekindia.org/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://itctestweekindia.org/)
17:40:23	19261/19261	---M-Z	200	added ('OK')	application/x-javascript	etag:%224b3d-622eed6b-467ff5;gz%22	https://itctestweekindia.org/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://itctestweekindia.org/)
17:40:23	5690/5690	---M-Z	200	added ('OK')	application/x-javascript	etag:%22163a-622eed6b-46800d;gz%22	https://itctestweekindia.org/wp-includes/js/dist/hooks.min.js?ver=1e58c8c5a32b2e97491080c5b10dc71c	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/dist/hooks.min8cbb.js	(from https://itctestweekindia.org/)
17:40:23	10407/10407	---M-Z	200	added ('OK')	application/x-javascript	etag:%2228a7-622eed6b-46802d;gz%22	https://itctestweekindia.org/wp-includes/js/dist/i18n.min.js?ver=30fcecb428a0e8383d3776bcdd3a7834	D:/ITC2023/itcindia2023/itctestweekindia.org/wp-includes/js/dist/i18n.mina28b.js	(from https://itctestweekindia.org/)
